Database,Scale,Indexed,Operation_Type,Scenario_Name,Average_Time_Seconds
PostgreSQL,10000,False,CREATE,insert_patient,0.002807300000010097
PostgreSQL,10000,False,CREATE,insert_visit,0.0033730000000105065
PostgreSQL,10000,False,CREATE,insert_diagnosis,0.0020824999999907354
PostgreSQL,10000,False,CREATE,insert_prescription_with_items,0.004427966666601908
PostgreSQL,10000,False,CREATE,insert_performed_service,0.002110199999909431
PostgreSQL,10000,False,CREATE,insert_test_result,0.0019273333332421316
PostgreSQL,10000,False,READ,select_patient_by_id,0.00042716666666819947
PostgreSQL,10000,False,READ,select_visits_with_doctor,0.0009275333333486439
PostgreSQL,10000,False,READ,select_visit_diagnoses,0.0008104333334510253
PostgreSQL,10000,False,READ,select_patient_full_history,0.0016649666664913336
PostgreSQL,10000,False,READ,select_aggregated_costs,0.0017867666667067776
PostgreSQL,10000,False,READ,select_prescriptions_with_meds,0.000634133333430024
PostgreSQL,10000,False,UPDATE,update_patient_name,0.0009972000002562709
PostgreSQL,10000,False,UPDATE,update_visit_status,0.001051033333169471
PostgreSQL,10000,False,UPDATE,update_service_price,0.0009428333332834882
PostgreSQL,10000,False,UPDATE,update_diagnosis_notes,0.0009506333332562159
PostgreSQL,10000,False,UPDATE,update_doctor_license,0.0009925666666579975
PostgreSQL,10000,False,UPDATE,update_department_phone,0.000974799999918711
PostgreSQL,10000,False,DELETE,delete_test_result,0.002039299999978539
PostgreSQL,10000,False,DELETE,delete_diagnosis,0.0019673333332927236
PostgreSQL,10000,False,DELETE,delete_patient,0.002358600000206934
PostgreSQL,10000,False,DELETE,delete_performed_service,0.0021603666665820733
PostgreSQL,10000,False,DELETE,delete_prescription,0.0026650666666985976
PostgreSQL,10000,False,DELETE,delete_visit_cascade,0.005937766666799386
MySQL,10000,False,CREATE,insert_patient,0.009145766666885416
MySQL,10000,False,CREATE,insert_visit,0.007527699999930822
MySQL,10000,False,CREATE,insert_diagnosis,0.009845166666764271
MySQL,10000,False,CREATE,insert_prescription_with_items,0.017195533333354735
MySQL,10000,False,CREATE,insert_performed_service,0.01693963333339828
MySQL,10000,False,CREATE,insert_test_result,0.010271966666702307
MySQL,10000,False,READ,select_patient_by_id,0.0009044666667250567
MySQL,10000,False,READ,select_visits_with_doctor,0.0014068666667602276
MySQL,10000,False,READ,select_visit_diagnoses,0.0008867666667053223
