Database,Scale,Operation_Type,Scenario_Name,Average_Time_Seconds
PostgreSQL,500000,CREATE,insert_patient,0.0024196333330716393
PostgreSQL,500000,CREATE,insert_visit,0.002413900000040788
PostgreSQL,500000,CREATE,insert_diagnosis,0.0021156333338391655
PostgreSQL,500000,CREATE,insert_prescription_with_items,0.004212833333440358
PostgreSQL,500000,CREATE,insert_performed_service,0.0022954333335292176
PostgreSQL,500000,CREATE,insert_test_result,0.001991466666671234
PostgreSQL,500000,READ,select_patient_by_id,0.0004668666667081804
PostgreSQL,500000,READ,select_visits_with_doctor,0.0005802999997589117
PostgreSQL,500000,READ,select_visit_diagnoses,0.0004912000000937647
PostgreSQL,500000,READ,select_patient_full_history,0.0007038333336216359
PostgreSQL,500000,READ,select_aggregated_costs,0.0006161999999676482
PostgreSQL,500000,READ,select_prescriptions_with_meds,0.0005621000000246568
PostgreSQL,500000,UPDATE,update_patient_name,0.0010583333332760958
PostgreSQL,500000,UPDATE,update_visit_status,0.0010096000002401222
PostgreSQL,500000,UPDATE,update_service_price,0.0005974333331929907
PostgreSQL,500000,UPDATE,update_diagnosis_notes,0.0009904666664321364
PostgreSQL,500000,UPDATE,update_doctor_license,0.0009809999998348455
PostgreSQL,500000,UPDATE,update_department_phone,0.0010346333331957187
PostgreSQL,500000,DELETE,delete_test_result,0.002009699999992639
PostgreSQL,500000,DELETE,delete_diagnosis,0.001959100000325028
PostgreSQL,500000,DELETE,delete_patient,0.0020595666671094173
PostgreSQL,500000,DELETE,delete_performed_service,0.001978900000115876
PostgreSQL,500000,DELETE,delete_prescription,0.002045866667079584
PostgreSQL,500000,DELETE,delete_visit_cascade,0.00481480000053125
MySQL,500000,CREATE,insert_patient,0.012175200000153078
MySQL,500000,CREATE,insert_visit,0.007841166666670082
MySQL,500000,CREATE,insert_diagnosis,0.007670166666684963
MySQL,500000,CREATE,insert_prescription_with_items,0.016123033333315107
MySQL,500000,CREATE,insert_performed_service,0.00896419999965777
MySQL,500000,CREATE,insert_test_result,0.017956033333272597
MySQL,500000,READ,select_patient_by_id,0.000909733333476955
MySQL,500000,READ,select_visits_with_doctor,0.0009558000004593244
MySQL,500000,READ,select_visit_diagnoses,0.0009793666667974321
MySQL,500000,READ,select_patient_full_history,0.0011496666669093731
MySQL,500000,READ,select_aggregated_costs,0.0009586333335391828
MySQL,500000,READ,select_prescriptions_with_meds,0.0009147000003698244
MySQL,500000,UPDATE,update_patient_name,0.003970866666653213
MySQL,500000,UPDATE,update_visit_status,0.003874133333132098
MySQL,500000,UPDATE,update_service_price,0.003730099999908513
MySQL,500000,UPDATE,update_diagnosis_notes,0.0024793333332127077
MySQL,500000,UPDATE,update_doctor_license,0.0043866333335245145
MySQL,500000,UPDATE,update_department_phone,0.005374566666735821
MySQL,500000,DELETE,delete_test_result,0.0077779666665567975
MySQL,500000,DELETE,delete_diagnosis,0.0077422666666583
MySQL,500000,DELETE,delete_patient,0.0067709666667118045
MySQL,500000,DELETE,delete_performed_service,0.008047133333396536
MySQL,500000,DELETE,delete_prescription,0.007588433333088081
MySQL,500000,DELETE,delete_visit_cascade,0.014705066666162262
MongoDB,500000,CREATE,insert_patient,0.003471433333591752
MongoDB,500000,CREATE,insert_visit,0.0008768666669614807
MongoDB,500000,CREATE,insert_diagnosis,0.0008101999995536365
MongoDB,500000,CREATE,insert_prescription_with_items,0.0007202999995570281
MongoDB,500000,CREATE,insert_performed_service,0.0007025000001400864
MongoDB,500000,CREATE,insert_test_result,0.0006927000003997819
MongoDB,500000,READ,select_patient_by_id,0.0007879666666970783
MongoDB,500000,READ,select_visits_with_doctor,0.0017272333328340512
MongoDB,500000,READ,select_visit_diagnoses,0.0012314333331839105
MongoDB,500000,READ,select_patient_full_history,0.0007550666668976191
MongoDB,500000,READ,select_aggregated_costs,0.0007982333330195009
MongoDB,500000,READ,select_prescriptions_with_meds,0.0007568666666581217
MongoDB,500000,UPDATE,update_patient_name,0.000760699999773351
MongoDB,500000,UPDATE,update_visit_status,0.0007483666665090519
MongoDB,500000,UPDATE,update_service_price,0.0007248666670420789
MongoDB,500000,UPDATE,update_diagnosis_notes,0.0007071999995484172
MongoDB,500000,UPDATE,update_doctor_license,0.05359183333318166
MongoDB,500000,UPDATE,update_department_phone,0.0010351000000810018
MongoDB,500000,DELETE,delete_test_result,0.0014218666665328783
MongoDB,500000,DELETE,delete_diagnosis,0.0014276666667380293
MongoDB,500000,DELETE,delete_patient,0.0014075666667849873
MongoDB,500000,DELETE,delete_performed_service,0.0015088999995593138
