Database,Scale,Indexed,Operation_Type,Scenario_Name,Average_Time_Seconds
PostgreSQL,10000,False,CREATE,insert_patient,0.002807300000010097
PostgreSQL,10000,False,CREATE,insert_visit,0.0033730000000105065
PostgreSQL,10000,False,CREATE,insert_diagnosis,0.0020824999999907354
PostgreSQL,10000,False,CREATE,insert_prescription_with_items,0.004427966666601908
PostgreSQL,10000,False,CREATE,insert_performed_service,0.002110199999909431
PostgreSQL,10000,False,CREATE,insert_test_result,0.0019273333332421316
PostgreSQL,10000,False,READ,select_patient_by_id,0.00042716666666819947
PostgreSQL,10000,False,READ,select_visits_with_doctor,0.0009275333333486439
PostgreSQL,10000,False,READ,select_visit_diagnoses,0.0008104333334510253
PostgreSQL,10000,False,READ,select_patient_full_history,0.0016649666664913336
PostgreSQL,10000,False,READ,select_aggregated_costs,0.0017867666667067776
PostgreSQL,10000,False,READ,select_prescriptions_with_meds,0.000634133333430024
PostgreSQL,10000,False,UPDATE,update_patient_name,0.0009972000002562709
PostgreSQL,10000,False,UPDATE,update_visit_status,0.001051033333169471
PostgreSQL,10000,False,UPDATE,update_service_price,0.0009428333332834882
PostgreSQL,10000,False,UPDATE,update_diagnosis_notes,0.0009506333332562159
PostgreSQL,10000,False,UPDATE,update_doctor_license,0.0009925666666579975
PostgreSQL,10000,False,UPDATE,update_department_phone,0.000974799999918711
PostgreSQL,10000,False,DELETE,delete_test_result,0.002039299999978539
PostgreSQL,10000,False,DELETE,delete_diagnosis,0.0019673333332927236
PostgreSQL,10000,False,DELETE,delete_patient,0.002358600000206934
PostgreSQL,10000,False,DELETE,delete_performed_service,0.0021603666665820733
PostgreSQL,10000,False,DELETE,delete_prescription,0.0026650666666985976
PostgreSQL,10000,False,DELETE,delete_visit_cascade,0.005937766666799386
MySQL,10000,False,CREATE,insert_patient,0.009145766666885416
MySQL,10000,False,CREATE,insert_visit,0.007527699999930822
MySQL,10000,False,CREATE,insert_diagnosis,0.009845166666764271
MySQL,10000,False,CREATE,insert_prescription_with_items,0.017195533333354735
MySQL,10000,False,CREATE,insert_performed_service,0.01693963333339828
MySQL,10000,False,CREATE,insert_test_result,0.010271966666702307
MySQL,10000,False,READ,select_patient_by_id,0.0009044666667250567
MySQL,10000,False,READ,select_visits_with_doctor,0.0014068666667602276
MySQL,10000,False,READ,select_visit_diagnoses,0.0008867666667053223
MySQL,10000,False,READ,select_patient_full_history,0.0009248666666887099
MySQL,10000,False,READ,select_aggregated_costs,0.0013506666665913751
MySQL,10000,False,READ,select_prescriptions_with_meds,0.0008740666665592774
MySQL,10000,False,UPDATE,update_patient_name,0.0036075666666874895
MySQL,10000,False,UPDATE,update_visit_status,0.0019646666667843724
MySQL,10000,False,UPDATE,update_service_price,0.0033447000000705884
MySQL,10000,False,UPDATE,update_diagnosis_notes,0.003968633333442995
MySQL,10000,False,UPDATE,update_doctor_license,0.003754533333146052
MySQL,10000,False,UPDATE,update_department_phone,0.0035211666666630967
MySQL,10000,False,DELETE,delete_test_result,0.00818456666684142
MySQL,10000,False,DELETE,delete_diagnosis,0.0071909333332769165
MySQL,10000,False,DELETE,delete_patient,0.0070106666667015816
MySQL,10000,False,DELETE,delete_performed_service,0.00756636666680303
MySQL,10000,False,DELETE,delete_prescription,0.006762800000008913
MySQL,10000,False,DELETE,delete_visit_cascade,0.014503333333171517
MongoDB,10000,False,CREATE,insert_patient,0.0018824666667569545
MongoDB,10000,False,CREATE,insert_visit,0.0014133999999709583
MongoDB,10000,False,CREATE,insert_diagnosis,0.002822700000100061
MongoDB,10000,False,CREATE,insert_prescription_with_items,0.0007719666665858919
MongoDB,10000,False,CREATE,insert_performed_service,0.0007366999999855276
MongoDB,10000,False,CREATE,insert_test_result,0.0007046999999147374
MongoDB,10000,False,READ,select_patient_by_id,0.0007939333333221535
MongoDB,10000,False,READ,select_visits_with_doctor,0.002275033333413982
MongoDB,10000,False,READ,select_visit_diagnoses,0.0012971333333856212
MongoDB,10000,False,READ,select_patient_full_history,0.0009003666665800362
MongoDB,10000,False,READ,select_aggregated_costs,0.0008971999999024168
MongoDB,10000,False,READ,select_prescriptions_with_meds,0.000740966666702055
MongoDB,10000,False,UPDATE,update_patient_name,0.0007003000000622706
MongoDB,10000,False,UPDATE,update_visit_status,0.0006869666667626007
MongoDB,10000,False,UPDATE,update_service_price,0.0006972333333881883
MongoDB,10000,False,UPDATE,update_diagnosis_notes,0.0007206666665903564
MongoDB,10000,False,UPDATE,update_doctor_license,0.0008698999999978696
MongoDB,10000,False,UPDATE,update_department_phone,0.000731033333219481
MongoDB,10000,False,DELETE,delete_test_result,0.001376933333328149
MongoDB,10000,False,DELETE,delete_diagnosis,0.0013739333332220365
MongoDB,10000,False,DELETE,delete_patient,0.0013646666666318197
MongoDB,10000,False,DELETE,delete_performed_service,0.001455300000088755
MongoDB,10000,False,DELETE,delete_prescription,0.0014085666666687757
MongoDB,10000,False,DELETE,delete_visit_cascade,0.0014779333332626265
